TSTNO| VEHNO| OCCLOC| OCCLOCD| RSTNO| RSTTYP| RSTTYPD| RSTMNT| RSTMNTD| DEPLOY| DEPLOYD| RSTCOM 
4898|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4898|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 45 MSEC.
4899|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
4899|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4901|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4901|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4910|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|
4910|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|
4911|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|
4911|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|
4917|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4917|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4918|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|SB|SEAT BACK|NA|NOT APPLICABLE|SHOULDER BELT FORCE LIMITER
4918|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4920|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4920|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4921|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
4921|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 130 MSEC
4923|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|LAP BELT PRETENSIONER AND FORCE LIMITER
4923|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4924|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
4924|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
4925|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
4925|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
4927|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4927|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
4930|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4930|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4931|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4931|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4933|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
4933|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4936|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|TORSO BELT PRETENSIONER AND FORCE LIMITER
4936|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4937|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
4937|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
4938|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4938|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED AT 100 MSEC.
4952|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4952|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
4953|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
4953|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4955|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
4955|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
4960|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|LAP BELT PRETENSIONER AND FORCE LIMITER
4960|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
4960|1|01|LEFT FRONT SEAT|3|FRT|FRONTAL AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|SIDE AIRBAG
4960|1|01|LEFT FRONT SEAT|4|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN
4962|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MS
4962|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MS
4969|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4969|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
4972|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4972|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC.
4978|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4979|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4979|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
4984|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4985|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4985|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
4986|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4986|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
4987|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
4987|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY - UNBELTED
4989|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|NO COMMENTS
4989|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NO COMMENTS
4990|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
4990|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
4991|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4991|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
4992|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4992|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
4994|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
4994|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC.
5034|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
5034|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5036|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5036|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5037|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
5037|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
5040|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5040|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BI|BELT - INTEGRATED SEAT MOUNT|NA|NOT APPLICABLE|SECONDARY
5041|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5041|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5043|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5043|1|01|LEFT FRONT SEAT|2|KNE|KNEE AIR BAG|DP|DASH PANEL - UNSPECIFIED|NA|NOT APPLICABLE|KNEE BOLSTER AIRBAG
5045|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BI|BELT - INTEGRATED SEAT MOUNT|UN|UNKNOWN|NO COMMENTS
5045|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SB|SEAT BACK|DP|DEPLOYED PROPERLY|TORSO AIRBAG
5045|1|01|LEFT FRONT SEAT|3|CUR|CURTAIN AIRBAG|HS|HEADER - SIDE|DP|DEPLOYED PROPERLY|SIDE CURTAIN AIRBAG
5047|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
5047|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
5052|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5052|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|
5054|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5054|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5055|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
5055|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC
5056|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5056|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
5057|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5057|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 30 MSEC.
5058|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5058|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 50 MSEC.
5061|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
5061|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5062|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5062|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5063|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5064|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5068|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5068|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5069|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|DUAL STAGE
5070|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
5071|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5071|1|01|LEFT FRONT SEAT|2|NON|NONE|NA|NOT APPLICABLE|NA|NOT APPLICABLE|SECONDARY
5073|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
5073|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5074|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
5074|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 35 MSEC
5076|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5076|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 50 MSEC.
5078|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5078|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC.
5080|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5080|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5081|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5081|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5085|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5085|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
5086|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5086|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SECONDARY
5087|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SINGLE STAGE
5087|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|UN|UNKNOWN|
5090|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5092|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
5092|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
5093|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5093|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 35 MSEC.
5095|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC
5095|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 100 MSEC
5102|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
5102|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY - STAGE 2 DEPLOYED REMOTELY AT 120 MSEC.
5104|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5109|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5109|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5110|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5110|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5111|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|NO|NOT DEPLOYED|PRIMARY
5111|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NO|NOT DEPLOYED|SECONDARY
5112|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5112|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5113|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5113|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BI|BELT - INTEGRATED SEAT MOUNT|NA|NOT APPLICABLE|SECONDARY
5116|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY
5116|1|01|LEFT FRONT SEAT|2|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|NA|NOT APPLICABLE|SECONDARY
5117|1|01|LEFT FRONT SEAT|1|3PT|3 POINT BELT|BC|BELT - CONVENTIONAL MOUNT|DP|DEPLOYED PROPERLY|SHOULDER BELT PRETENSIONER AND FORCE LIMITER
5117|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|NONE
5119|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY STAGE 1 DEPLOYED REMOTELY AT 0 MS
5119|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY STAGE 2 DEPLOYED REMOTELY AT 100 MS
5120|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY STAGE 1 DEPLOYED REMOTELY AT 0 MS
5120|1|01|LEFT FRONT SEAT|2|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|SECONDARY STAGE 2 DEPLOYED REMOTELY AT 120 MS
5121|1|01|LEFT FRONT SEAT|1|FRT|FRONTAL AIRBAG|SW|STEERING WHEEL|DP|DEPLOYED PROPERLY|PRIMARY - STAGE 1 DEPLOYED REMOTELY AT 0 MSEC.
